n_total,acad_year,season,n_in_acad_year,date,year,title,status,contributors_1,institutions_1,countries_1,contributors_2,institutions_2,countries_2,contributors_3,institutions_3,countries_3,contributors_4,institutions_4,countries_4,contributors_5,institutions_5,countries_5,contributors_6,institutions_6,countries_6,contributors_7,institutions_7,countries_7,themes_1,themes_2,themes_3,themes_4,themes_5,themes_6,class outline
234,2022-2023,Spring,1,19/01/2023,2023,Object description and process in EpiDoc,occurred,Gabriel Bodard,University of London,England,Martina Filosa,University of Cologne,Germany,Usama Gad,Ain Shams University,Egypt,,,,,,,,,,,,,,digital-classics,text-editing,EpiDoc,,,https://github.com/SunoikisisDC/SunoikisisDC-2022-2023/wiki/Ch-1-EpiDoc
235,2022-2023,Spring,2,26/01/2023,2023,Using and Editing Wikipedia,occurred,Monica Berti,University of Leipzig,Germany,Gabriel Bodard,University of London,England,Richard Nevell,Wikimedia UK,England,Katharine Shields,King's College London,England,,,,,,,,,,,digital-classics,text-editing,Wikipedia,,,https://github.com/SunoikisisDC/SunoikisisDC-2022-2023/wiki/Ch-2-Wikipedia
236,2022-2023,Spring,3,02/02/2023,2023,Linked Geographical Data and Annotation,occurred,Paula Granados García,Open University,England,Valeria Vitale,University of Sheffield,England,,,,,,,,,,,,,,,,linked open data,semantic Web,geography,,,,https://github.com/SunoikisisDC/SunoikisisDC-2021-2022/wiki/6-Linked-Geodata
237,2022-2023,Spring,4,09/02/2023,2023,cancelled,cancelled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,2022-2023,Spring,5,16/02/2023,2023,cancelled,cancelled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,2022-2023,Spring,6,23/02/2023,2023,"Physical, Digital and Intellectual Property Restitution",occurred,Saima Akhtar,Barnard College,USA,Andrea Wallace,University of Exeter,England,,,,,,,,,,,,,,,,copyright license and open access,digitisation,,,,,https://github.com/SunoikisisDC/SunoikisisDC-2022-2023/wiki/Ch-6-Restitution
240,2022-2023,Spring,7,02/03/2023,2023,3D Modelling and Reconstruction,occurred,Gabriel Bodard,University of London,England,Orly Lewis,Hebrew University of Jerusalem,Israel,,,,,,,,,,,,,,,,digitisation,visualisation,cultural studies,,,,https://github.com/SunoikisisDC/SunoikisisDC-2022-2023/wiki/Ch-7-3D-Modelling
241,2022-2023,Spring,8,09/03/2023,2023,Museum Collection Data Management and Access,occurred,Victoria Donnellan,University College London,England,Paula Granados García,Open University,England,,,,,,,,,,,,,,,,"GLAM: galleries,libraries,archives,museums",database,copyright license and open access,,,,https://github.com/SunoikisisDC/SunoikisisDC-2022-2023/wiki/Ch-8-Collection-Data
242,2022-2023,Spring,9,16/03/2023,2023,cancelled,cancelled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,2022-2023,Summer,1,11/05/2023,2023,Using and editing Wikidata,occurred,Monica Berti,University of Leipzig,Germany,Shani Evenstein Sigalov,Tel Aviv University-University of London,Israel/England,Gabriel Bodard,University of London,England,,,,,,,,,,,,,digital-classics,using-editing,wiki-data,,,,https://github.com/SunoikisisDC/SunoikisisDC-2022-2023/wiki/Using-and-Editing-Wikidata
244,2022-2023,Summer,2,08/06/2023,2023,The Digital Classicist Wiki,occurred,Monica Berti,University of Leipzig,Germany,Gabriel Bodard,University of London,England,Joel Kalvesmaki,independent scholar,USA,,,,,,,,,,,,,digital-classics,wiki-data,digital-classicist-wiki,,,,https://github.com/SunoikisisDC/SunoikisisDC-2022-2023/wiki/Session-2
245,2022-2023,Summer,3,15/06/2023,2023,Wikidata for Classicists,occurred,Monica Berti,University of Leipzig,Germany,Anne Chen,Yale University,USA,,,,,,,,,,,,,,,,digital-classics,wiki-data,,,,,https://github.com/SunoikisisDC/SunoikisisDC-2022-2023/wiki/Session-3
246,2022-2023,Summer,4,06/07/2023,2023,cancelled,cancelled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,2023-2024,Spring,1,11/01/2024,2024,EpiDoc: Digital encoding of epigraphic text and object,occurred,Gabriel Bodard,University of London,England,Martina Filosa,University of Cologne,Germany,Nora White,Maynooth University,Ireland,,,,,,,,,,,,,,,,,,,https://github.com/SunoikisisDC/SunoikisisDC-2023-2024/wiki/1.-EpiDoc
248,2023-2024,Spring,2,18/01/2024,2024,3D Imaging: From remote sensing to photogrammetry,occurred,Gabriel Bodard,University of London,England,Emlyn Dodd,University of London,England,Stephen Kay,British School at Rome,Italy,Vera Moitinho de Almeida,University of Porto,Portugal,,,,,,,,,,,,,,,,https://github.com/SunoikisisDC/SunoikisisDC-2023-2024/wiki/2.-3D-Imaging
249,2023-2024,Spring,3,25/01/2024,2024,Gazetteers: Annotation and mapping,occurred,Chiara Palladino,Furman University,USA,Valeria Vitale,University of Sheffield,England,,,,,,,,,,,,,,,,,,,,,,https://github.com/SunoikisisDC/SunoikisisDC-2023-2024/wiki/3.-Gazetteers
250,2023-2024,Spring,4,08/02/2024,2024,Geographic Information Systems: From maps to analysis,occurred,Justin Colson,University of London,England,Rebecca Seifried,University of Massachusetts Amherst,USA,,,,,,,,,,,,,,,,,,,,,,https://github.com/SunoikisisDC/SunoikisisDC-2023-2024/wiki/4.-GIS
251,2023-2024,Spring,5,15/02/2024,2024,Ethical Responsibilites and 3D Methods in Cultural Heritage,occurred,Gabriel Bodard,University of London,England,Paula Granados García,Endangered Material Knowledge Programme,England,Tala Rahal,"GLAM-E Lab, University of Exeter",England,Andrea Wallace,University of Exeter,England,,,,,,,,,,,,,,,,https://github.com/SunoikisisDC/SunoikisisDC-2023-2024/wiki/5.-Ethics
252,2023-2024,Spring,6,22/02/2024,2024,Wikipedia & Wikidata: Collaboration and authority data,occurred,Monica Berti,University of Leipzig,Germany,Gabriel Bodard,University of London,England,Ilaria Bucci,Birkbeck University,England,Anne Hummell Chen,Bard College,USA,,,,,,,,,,,,,,,,https://github.com/SunoikisisDC/SunoikisisDC-2023-2024/wiki/6.-Wikidata
253,2023-2024,Spring,7,29/02/2024,2024,Experiencing 3D: Virtual Reality and Sketchfab. You may find the session on Publishing 3D models and intellectual property from 2021 useful.,cancelled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,2023-2024,Spring,8,07/03/2024,2024,3D Modelling: Archaeological reconstruction and 3D printing,occurred,Gabriel Bodard,University of London,England,Michael Donnay,University of London,England,Orly Lewis,Hebrew University of Jerusalem,Jerusalem,,,,,,,,,,,,,,,,,,,https://github.com/SunoikisisDC/SunoikisisDC-2023-2024/wiki/8.-3D-Modelling
255,2023-2024,Summer,9,8/04/2024,2024,Free and open primary texts,occurred,Monica Berti,University Leipzig,Germany,Gabriel Bodard,University of London,England,Martina Filosa,University zu Köln,Germany,,,,,,,,,,,,,,,,,,,,,https://github.com/SunoikisisDC/SunoikisisDC-2023-2024/wiki/1.-Open-Texts,,,,,,,,,,,,,,,,,,
256,2023-2024,Summer,10,22/04/2024,2024,Suda On Line and the Digital Suda projects,occurred,Monica Berti,University Leipzig,Germany,Gabriel Bodard,University of London,England,,,,,,,,,,,,,,,,,,,,,,,,https://github.com/SunoikisisDC/SunoikisisDC-2023 2024/wiki/3.-Suda,,,,,,,,,,,,,,,,,,
257,2023-2024,Summer,11,6/05/2024,2024,Digital prosopography,occurred,James Baillie,University Wien,Austria,Ekaterini Mitsiou,University of Wien,Austria,,,,,,,,,,,,,,,,,,,,,,,,https://github.com/SunoikisisDC/SunoikisisDC-2023-2024/wiki/5.-Prosopography
258,2023-2024,Summer,12,27/05/2024,2024,Text Analysis with Voyant Tools,occurred,Aurélien Berra,University Paris-Nanterre,France,Gabriel Bodard,University of London,England,Christopher Ohge,University of London,England,,,,,,,,,,,,,,,,,,,,,https://github.com/SunoikisisDC/SunoikisisDC-2021-2022/wiki/Text-Analysis-with-Voyant
259,2023-2024,Summer,13,10/06/2024,2024,Treebanking and morphosyntactic annotation to study reception of ancient language and texte,occurred,Gabriel Bodard,University of London,England,Alek Keersmaekers,University of Leuven,Belgium,Marja Vierros,University of Helsinki,Finland,,,,,,,,,,,,,,,,,,,,,https://github.com/SunoikisisDC/SunoikisisDC-2023-2024/wiki/9.-Treebanking
260,2023-2024,Summer,14,24/06/2024,2024,Arabic and Georgian sources for Byzantine and Medieval history,occurred,Nathan Gibson,University Frankfurt,Germany,Tamara Kalkhitashvili,Ilia State University,Georgia,,,,,,,,,,,,,,,,,,,,,,,,https://github.com/SunoikisisDC/SunoikisisDC-2023-2024/wiki/11.-Arabic-Georgian
261,2024-2025,Spring,1,16/01/2025,2025,Finding free classical texts,occurred,Monica Berti,University of Leipzig,Germany,Gabriel Bodard,University of London,England,Katharine Shields,King's College London,England,,,,,,,,,,,,,,,,,,,https://github.com/SunoikisisDC/SunoikisisDC-2024-2025/wiki/1-Finding-Texts,
262,2024-2025,Spring,2,23/01/2025,2025,Preparing texts and data cleaning,occurred,Jonathan Blaney,University of Cambridge,England,Gabriel Bodard,University of London,England,Katharine Shields,King's College London,England,,,,,,,,,,,,,,,,,,,https://github.com/SunoikisisDC/SunoikisisDC-2024-2025/wiki/2-Preparing-Texts,
263,2024-2025,Spring,3,30/01/2025,2025,,postponed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,2024-2025,Spring,4,06/02/2025,2025,Digital editions of inscriptions and papyri,occurred,Gabriel Bodard,University of London,England,Marta Fogagnolo,University of Bologna,Italy,,,,,,,,,,,,,,,,,,,,,,,,https://github.com/SunoikisisDC/SunoikisisDC-2024-2025/wiki/4-EpiDoc,,,,,,,,
265,2024-2025,Spring,5,13/02/2025,2025,Working with Wikipedia,occurred,Gabriel Bodard,University of London,England,Kate Cook,King's College London,England,Richard Nevell,Wikimedia UK,England,Katharine Shields,King's College London,England,,,,,,,,,,,,,,,,https://github.com/SunoikisisDC/SunoikisisDC-2024-2025/wiki/5-Wikipedia,
266,2024-2025,Spring,6,27/02/2025,2025,Analysing and visualising texts,occurred,Kaspar Beelen,University of London,England,Gabriel Bodard,University of London,England,Megan Bushnell,Oxford Text Archive,England,,,,,,,,,,,,,,,,,,,https://github.com/SunoikisisDC/SunoikisisDC-2024-2025/wiki/6-Analysing-Texts,,,,
267,2024-2025,Spring,7,06/03/2025,2025,Working with Cuneiform texts,occurred,Seraina Nett,Copenhagen University,Danmark,Émilie Pagé-Perron,University of York,England,Rune Rattenborg,Lund University,Sweden,Katharine Shields,King's College London,England,,,,,,,,,,,,,,,,https://github.com/SunoikisisDC/SunoikisisDC-2024-2025/wiki/7-Cuneiform-Texts,
268,2024-2025,Spring,8,13/03/2025,2025,Text alignment,occurred,Megan Bushnell,"Oxford Text Archive,University of Oxford",England,Chiara Palladino,Furman University,USA,Farnoosh Shamsian,University of Leipzig,Germany,,,,,,,,,,,,,,,,,,,https://github.com/SunoikisisDC/SunoikisisDC-2024-2025/wiki/8-Text-Alignment,,
269,2024-2025,Spring,9,20/03/2025,2025,Papyrological texts and linguistic research,occurred,Marja Vierros,University of Helsinki,Finland,Polina Yordanova,University of Helsinki,Finland,,,,,,,,,,,,,,,,,,,,,,https://github.com/SunoikisisDC/SunoikisisDC-2024-2025/wiki/9-Linguistics,
